iter	Passed	Remaining
0	10	1063
1	18	985
2	28	984
3	37	950
4	46	949
5	55	923
6	63	904
7	72	890
8	81	875
9	89	861
10	98	847
11	106	835
12	114	821
13	123	810
14	131	796
15	140	787
16	148	778
17	158	776
18	167	764
19	175	755
20	184	746
21	193	739
22	204	737
23	213	730
24	223	723
25	231	713
26	241	707
27	250	698
28	259	688
29	268	679
30	277	672
31	286	663
32	295	654
33	305	646
34	313	636
35	323	628
36	331	618
37	340	610
38	349	600
39	358	591
40	367	582
41	375	572
42	384	563
43	393	554
44	403	546
45	412	538
46	421	529
47	430	520
48	439	511
49	447	501
50	456	492
51	465	483
52	473	473
53	482	464
54	491	455
55	499	446
56	508	437
57	517	428
58	525	418
59	534	410
60	543	400
61	551	391
62	560	382
63	569	373
64	578	364
65	587	355
66	597	347
67	606	338
68	615	330
69	624	321
70	633	312
71	642	303
72	651	294
73	661	286
74	670	277
75	679	268
76	689	259
77	697	250
78	707	241
79	715	232
80	724	223
81	733	214
82	743	205
83	752	197
84	762	188
85	773	179
86	782	170
87	793	162
88	802	153
89	812	144
90	821	135
91	830	126
92	840	117
93	849	108
94	859	99
95	867	90
96	876	81
97	884	72
98	893	63
99	902	54
100	911	45
101	919	36
102	928	27
103	938	18
104	947	9
105	972	0
