iter	Passed	Remaining
0	3	359
1	6	332
2	9	312
3	12	304
4	15	299
5	18	293
6	22	293
7	25	290
8	28	283
9	30	277
10	33	273
11	36	269
12	39	264
13	42	259
14	45	255
15	47	251
16	50	247
17	53	243
18	56	240
19	59	236
20	61	232
21	64	228
22	67	224
23	69	221
24	72	218
25	75	215
26	78	211
27	80	208
28	83	204
29	86	201
30	89	198
31	92	195
32	94	192
33	97	189
34	100	186
35	102	183
36	105	179
37	108	176
38	111	173
39	113	170
40	116	167
41	119	165
42	122	162
43	125	159
44	129	158
45	133	157
46	137	155
47	141	153
48	144	150
49	147	147
50	151	145
51	154	142
52	157	139
53	160	136
54	163	134
55	166	131
56	170	128
57	173	125
58	176	122
59	179	119
60	183	117
61	186	114
62	189	111
63	193	108
64	196	105
65	199	102
66	202	99
67	205	96
68	208	93
69	211	90
70	214	87
71	217	84
72	220	81
73	223	78
74	227	75
75	231	73
76	234	70
77	239	67
78	244	64
79	248	62
80	253	59
81	258	56
82	262	53
83	266	50
84	269	47
85	272	44
86	278	41
87	283	38
88	288	35
89	292	32
90	296	29
91	300	26
92	304	22
93	307	19
94	311	16
95	315	13
96	318	9
97	322	6
98	325	3
99	330	0
