iter	Passed	Remaining
0	9	1027
1	19	1008
2	29	1001
3	38	979
4	48	972
5	57	958
6	67	951
7	76	938
8	85	925
9	94	911
10	104	898
11	113	891
12	122	877
13	131	862
14	139	849
15	149	841
16	159	833
17	168	824
18	178	816
19	187	804
20	195	793
21	206	787
22	215	777
23	224	767
24	233	756
25	242	744
26	250	734
27	259	724
28	268	713
29	278	704
30	287	695
31	296	686
32	306	678
33	315	668
34	325	659
35	334	650
36	343	640
37	352	631
38	361	621
39	371	612
40	380	603
41	389	593
42	399	585
43	408	576
44	417	566
45	427	557
46	436	547
47	445	538
48	454	528
49	464	519
50	473	510
51	484	503
52	495	495
53	505	487
54	515	478
55	525	468
56	535	460
57	545	451
58	555	442
59	566	434
60	575	424
61	586	415
62	595	406
63	604	396
64	614	387
65	624	378
66	635	369
67	644	360
68	654	350
69	665	342
70	675	332
71	685	323
72	695	314
73	705	304
74	714	295
75	724	286
76	735	276
77	746	267
78	756	258
79	766	249
80	776	239
81	786	230
82	797	221
83	807	211
84	816	201
85	827	192
86	837	182
87	848	173
88	858	163
89	867	154
90	877	144
91	891	135
92	905	126
93	917	117
94	928	107
95	940	97
96	951	88
97	963	78
98	977	69
99	989	59
100	1003	49
101	1015	39
102	1027	29
103	1038	19
104	1047	9
105	1058	0
