iter	Passed	Remaining
0	3	342
1	6	336
2	10	326
3	13	315
4	16	312
5	19	307
6	22	303
7	25	297
8	28	293
9	31	287
10	35	284
11	38	281
12	41	277
13	44	272
14	47	268
15	50	264
16	53	259
17	55	253
18	58	249
19	61	244
20	63	240
21	66	236
22	69	233
23	72	228
24	75	225
25	77	221
26	80	218
27	83	214
28	86	211
29	89	208
30	92	205
31	95	202
32	97	198
33	100	195
34	103	191
35	106	188
36	108	185
37	111	182
38	115	180
39	118	178
40	122	176
41	126	174
42	129	172
43	133	169
44	137	167
45	140	165
46	144	162
47	147	160
48	151	157
49	154	154
50	158	152
51	161	149
52	165	146
53	169	144
54	173	141
55	176	138
56	180	136
57	184	133
58	188	130
59	192	128
60	196	125
61	200	122
62	204	119
63	208	117
64	212	114
65	216	111
66	220	108
67	224	105
68	229	103
69	233	99
70	237	96
71	241	94
72	246	91
73	250	88
74	254	84
75	259	81
76	263	78
77	267	75
78	271	72
79	275	68
80	279	65
81	283	62
82	287	58
83	291	55
84	295	52
85	299	48
86	303	45
87	307	41
88	311	38
89	315	35
90	319	31
91	323	28
92	327	24
93	331	21
94	335	17
95	339	14
96	343	10
97	347	7
98	351	3
99	355	0
