iter	Passed	Remaining
0	8	859
1	17	896
2	26	903
3	35	886
4	44	892
5	53	875
6	61	862
7	69	846
8	79	849
9	88	842
10	97	837
11	107	836
12	117	833
13	127	829
14	136	819
15	145	810
16	154	798
17	163	790
18	172	782
19	181	772
20	190	763
21	199	753
22	208	744
23	217	735
24	228	730
25	237	721
26	245	710
27	254	699
28	262	688
29	271	679
30	280	668
31	282	645
32	291	635
33	300	626
34	308	617
35	317	608
36	326	599
37	335	590
38	343	581
39	352	572
40	360	562
41	368	553
42	377	544
43	386	535
44	395	527
45	404	519
46	413	510
47	422	501
48	430	491
49	439	483
50	448	474
51	456	465
52	464	456
53	473	447
54	482	438
55	491	429
56	499	420
57	507	411
58	516	402
59	524	393
60	533	385
61	542	375
62	550	367
63	559	358
64	567	349
65	575	340
