iter	Passed	Remaining
0	5	524
1	10	491
2	15	497
3	20	485
4	25	477
5	29	464
6	34	456
7	39	449
8	45	457
9	50	450
10	54	442
11	59	435
12	64	430
13	70	432
14	76	432
15	80	424
16	85	415
17	89	407
18	94	401
19	99	397
20	104	391
21	108	384
22	113	378
23	118	375
24	122	367
25	126	360
26	132	358
27	136	350
28	140	344
29	146	340
30	150	335
31	154	327
32	158	321
33	162	316
34	167	310
35	171	304
36	175	298
37	179	293
38	185	289
39	190	285
40	194	280
41	198	274
42	202	268
43	210	268
44	216	264
45	221	260
46	226	255
47	229	249
48	234	244
49	238	238
50	242	233
51	246	227
52	250	221
53	253	216
54	258	211
55	261	205
56	266	201
57	271	196
58	276	192
59	280	187
60	284	182
61	288	176
62	294	173
63	302	169
64	307	165
65	313	161
66	318	156
67	322	151
68	326	146
69	331	141
70	335	136
71	338	131
72	342	126
73	346	121
74	349	116
75	353	111
76	358	107
77	362	102
78	366	97
79	371	92
80	375	88
81	379	83
82	383	78
83	389	74
84	394	69
85	399	64
86	403	60
87	406	55
88	410	50
89	414	46
90	418	41
91	422	36
92	426	32
93	431	27
94	436	22
95	441	18
96	446	13
97	451	9
98	455	4
99	459	0
