iter	Passed	Remaining
0	3	343
1	6	333
2	9	323
3	13	329
4	16	320
5	19	312
6	22	305
7	26	299
8	29	301
9	33	297
10	36	292
11	39	286
12	42	282
13	45	280
14	48	275
15	51	270
16	54	266
17	57	262
18	60	259
19	63	255
20	66	251
21	69	247
22	72	243
23	76	241
24	79	238
25	82	234
26	85	231
27	88	227
28	91	224
29	94	221
30	97	217
31	100	214
32	104	211
33	107	207
34	110	204
35	113	201
36	116	198
37	119	194
38	122	191
39	125	188
40	128	184
41	131	181
42	134	178
43	136	173
44	139	170
45	142	167
46	145	164
47	149	161
48	152	158
49	155	155
50	159	152
51	162	149
52	165	146
53	168	143
54	172	140
55	175	137
56	178	134
57	181	131
58	184	128
59	188	125
60	191	122
61	195	119
62	198	116
63	202	113
64	205	110
65	217	111
66	220	108
67	225	105
68	228	102
69	231	99
70	235	96
71	238	92
72	242	89
73	245	86
74	248	82
75	251	79
76	255	76
77	259	73
78	262	69
79	265	66
80	269	63
81	272	59
82	275	56
83	278	53
84	282	49
85	285	46
86	288	43
87	291	39
88	294	36
89	298	33
90	301	29
91	304	26
92	307	23
93	310	19
94	314	16
95	317	13
96	320	9
97	323	6
98	326	3
99	330	0
