iter	Passed	Remaining
0	14	1484
1	23	1142
2	30	983
3	37	897
4	44	842
5	54	850
6	61	810
7	67	778
8	74	751
9	81	729
10	87	710
11	93	685
12	98	662
13	103	637
14	108	612
15	112	589
16	116	569
17	120	549
18	124	532
19	128	515
20	132	499
21	136	485
22	140	471
23	144	458
24	148	446
25	152	434
26	156	423
27	160	412
28	164	402
29	168	392
30	172	382
31	176	374
32	180	366
33	184	357
34	188	349
35	192	341
36	195	333
37	200	326
38	204	320
39	208	313
40	213	306
41	216	299
42	220	292
43	225	286
44	229	280
45	233	273
46	237	267
47	241	261
48	245	255
49	249	249
50	253	243
51	257	238
52	261	232
53	265	225
54	268	220
55	272	214
56	276	208
57	280	203
58	284	197
59	288	192
60	292	187
61	296	181
62	299	176
63	304	171
64	308	165
65	311	160
66	315	155
67	319	150
68	323	145
69	327	140
70	331	135
71	335	130
72	338	125
73	342	120
74	346	115
75	350	110
76	353	105
77	357	100
78	361	96
79	365	91
80	368	86
81	372	81
82	376	77
83	380	72
84	384	67
85	387	63
86	391	58
87	395	53
88	398	49
89	402	44
90	406	40
91	410	35
92	414	31
93	418	26
94	422	22
95	425	17
96	429	13
97	433	8
98	437	4
99	440	0
