iter	Logloss
0	0.6265586111
1	0.5721286186
2	0.5267089306
3	0.4885818015
4	0.4568225212
5	0.4288720085
6	0.4047538887
7	0.3841604253
8	0.3661064863
9	0.3507601391
10	0.3371458702
11	0.3250514209
12	0.3146180823
13	0.3058193792
14	0.2975197718
15	0.2903918961
16	0.2839317556
17	0.2782715749
18	0.2732628996
19	0.2688161231
20	0.2649374697
21	0.2616010341
22	0.2586839343
23	0.2559212678
24	0.2535830871
25	0.2514473572
26	0.2500308347
27	0.2484640678
28	0.247008816
29	0.2456681616
30	0.2445220069
31	0.2434391612
32	0.2425348018
33	0.2417261214
34	0.2410324949
35	0.2404596474
36	0.240026204
37	0.2398172848
38	0.2393980707
39	0.2389445081
40	0.2385414555
41	0.2382262229
42	0.2380388535
43	0.2378272539
44	0.2375874182
45	0.237362751
46	0.2371509711
47	0.2369058959
48	0.2367536575
49	0.2365252386
50	0.2364869603
51	0.2363356151
52	0.2362201174
53	0.2361881655
54	0.2360582052
55	0.2360306025
56	0.2359190084
57	0.2358310929
58	0.2356896385
59	0.2356064415
60	0.2355137485
61	0.2354469706
62	0.2353608624
63	0.2353505955
64	0.2353363876
65	0.2352804571
66	0.2352142062
67	0.2351682286
68	0.2351615361
69	0.2350593536
70	0.2350291977
71	0.2349922322
72	0.2349026082
73	0.2348848182
74	0.2348413918
75	0.2348380697
76	0.2348151478
77	0.2347714532
78	0.2347096012
79	0.2346978029
80	0.2346731425
81	0.2346505649
82	0.2346221025
83	0.2346056317
84	0.2345446992
85	0.2345208325
86	0.2345024238
87	0.2344408481
88	0.2344208218
89	0.2343867376
90	0.2343798519
91	0.2343689723
92	0.2343547006
93	0.2343437816
94	0.234340659
95	0.2343243042
96	0.234320859
97	0.2343045047
98	0.234300985
99	0.2342754976
