iter	Logloss
0	0.6136647174
1	0.5481168326
2	0.4938139448
3	0.4467844452
4	0.4061537021
5	0.3711906918
6	0.341102834
7	0.3146310727
8	0.2923328988
9	0.2721292123
10	0.2541531381
11	0.2382902839
12	0.2240395698
13	0.2113500357
14	0.2002020239
15	0.1901514423
16	0.1810444272
17	0.1727655732
18	0.165739388
19	0.1588388735
20	0.1531084864
21	0.1479803323
22	0.1429934622
23	0.1388628591
24	0.1354309207
25	0.1317906369
26	0.1284880052
27	0.1253195715
28	0.1224214111
29	0.1199651608
30	0.1174989127
31	0.1164743
32	0.1145369093
33	0.1126337672
34	0.11081064
35	0.1092125932
36	0.1078562342
37	0.1067663343
38	0.1057439648
39	0.1043646881
40	0.103445703
41	0.1024305624
42	0.1016566723
43	0.1008959292
44	0.09989921615
45	0.09906128409
46	0.09823400799
47	0.0976627396
48	0.09705030288
49	0.09645538577
50	0.09579616933
51	0.09512291159
52	0.09461766252
53	0.09421593282
54	0.09375797426
55	0.09310029246
56	0.09267470107
57	0.09215969962
58	0.09170931283
59	0.09148954178
60	0.09105109849
61	0.09078038623
62	0.09042341344
63	0.09010146128
64	0.08973608552
65	0.0894141884
