iter	Logloss
0	0.6204918385
1	0.5594414526
2	0.5095210826
3	0.4671557203
4	0.4309154517
5	0.3989592134
6	0.3724741772
7	0.3483332552
8	0.3273985104
9	0.3086212774
10	0.2928051904
11	0.2785887418
12	0.2654527419
13	0.2536543617
14	0.2437595482
15	0.2344116822
16	0.2270766049
17	0.2183656577
18	0.2117892293
19	0.2058417056
20	0.2002005355
21	0.1947578817
22	0.1904508414
23	0.1864659704
24	0.1828849972
25	0.178897912
26	0.1759146818
27	0.1735584016
28	0.1707358982
29	0.1677368324
30	0.165460633
31	0.1632464789
32	0.1614242447
33	0.1596605742
34	0.1580765882
35	0.156458011
36	0.1548431812
37	0.1537486028
38	0.1522622141
39	0.1509872401
40	0.1497898727
41	0.1485799958
42	0.1476832173
43	0.1466049427
44	0.1456192204
45	0.1446812491
46	0.1435942567
47	0.1428514651
48	0.1420744402
49	0.1412598437
50	0.1406921782
51	0.1398901126
52	0.1394123468
53	0.1389687419
54	0.1384150333
55	0.1378942094
56	0.1372290075
57	0.1367925873
58	0.1362511747
59	0.1356012194
60	0.1350545332
61	0.1347776014
62	0.1342999469
63	0.1338211461
64	0.1332401228
65	0.1327721856
66	0.1321980305
67	0.1317816961
68	0.1314486756
69	0.1310583354
70	0.1307542727
71	0.1305089262
72	0.1300335146
73	0.1298755995
74	0.1296616939
75	0.1292948735
76	0.1288785717
77	0.1286691541
78	0.1284220612
79	0.1281304956
80	0.1278925779
81	0.1275774058
82	0.1274485394
83	0.1271812946
84	0.1270860892
85	0.1266951993
86	0.1263738389
87	0.1261463035
88	0.1259113974
89	0.1257978748
90	0.1256819865
91	0.1253971509
92	0.1251862158
93	0.1249494666
94	0.1247608452
95	0.1244799789
96	0.1243595671
97	0.1243152177
98	0.1241142452
99	0.1240563255
