iter	Logloss
0	0.6176809451
1	0.5574793646
2	0.5057193582
3	0.4620408983
4	0.4234069961
5	0.3902057091
6	0.3617612129
7	0.3369007198
8	0.3147030248
9	0.2953537235
10	0.2781737897
11	0.2628219815
12	0.2490109602
13	0.2366427482
14	0.2259073154
15	0.2157241074
16	0.2069426769
17	0.1994536637
18	0.1923366124
19	0.1860449174
20	0.1802308166
21	0.1751259244
22	0.1704632666
23	0.1662657049
24	0.1625110995
25	0.1590259216
26	0.1557899885
27	0.1527830906
28	0.1502668686
29	0.1478360045
30	0.1455224537
31	0.1436895058
32	0.1419545103
33	0.1402579915
34	0.1389224941
35	0.1374086179
36	0.1359866342
37	0.1348081639
38	0.1335799711
39	0.1324663734
40	0.1314696122
41	0.1303114369
42	0.1294429578
43	0.1287779249
44	0.1279355733
45	0.1271190752
46	0.1263684273
47	0.1257063737
48	0.1250697698
49	0.1245097349
50	0.12416843
51	0.1236869248
52	0.1232593258
53	0.1227655307
54	0.1223653682
55	0.1220184638
56	0.1216237087
57	0.1212050121
58	0.1208183538
59	0.1205312375
60	0.1202554195
61	0.1199978115
62	0.1196234413
63	0.1193567466
64	0.1189848401
65	0.1186351278
66	0.1183782435
67	0.1181257718
68	0.1178986225
69	0.1175961357
70	0.1174338859
71	0.1171469396
72	0.116961072
73	0.116659494
74	0.1163599771
75	0.1161243966
76	0.1159367018
77	0.1156493161
78	0.1154393167
79	0.115196414
80	0.1150474572
81	0.1148496986
82	0.1147106579
83	0.1144434633
84	0.1141614058
85	0.1139348899
86	0.1137687028
87	0.1135753253
88	0.1133673461
89	0.1132000587
90	0.1130247456
91	0.1127876817
92	0.1125958605
93	0.112327219
94	0.1121156483
95	0.1118645089
96	0.1116187361
97	0.1114251572
98	0.1112016848
99	0.110945436
100	0.1107789952
101	0.1105735851
102	0.1103904251
103	0.1101943011
104	0.1100600631
105	0.1099154288
