iter	Logloss
0	0.6198436737
1	0.560415631
2	0.5102667745
3	0.4692837379
4	0.4335748697
5	0.4027228728
6	0.3763804916
7	0.3537828862
8	0.3331548846
9	0.3152782146
10	0.3005225214
11	0.2866176168
12	0.2739196599
13	0.2628907946
14	0.2527918428
15	0.2442008632
16	0.2363251994
17	0.2293811047
18	0.2230235626
19	0.217780974
20	0.2117244694
21	0.2062884462
22	0.2024167282
23	0.1984729178
24	0.1949274719
25	0.1909707259
26	0.1880917042
27	0.1850140496
28	0.1829656167
29	0.1799290479
30	0.1782587389
31	0.1757732714
32	0.1738322855
33	0.1723721144
34	0.1704995247
35	0.1692481715
36	0.1678528348
37	0.1658785061
38	0.1645286089
39	0.1630824487
40	0.1617499827
41	0.1605883217
42	0.1593179476
43	0.1579762121
44	0.1570722696
45	0.1560479255
46	0.1549031123
47	0.154175735
48	0.1530326221
49	0.1520091491
50	0.15130535
51	0.1506899353
52	0.1499884637
53	0.1494133662
54	0.1488719632
55	0.1482089648
56	0.1476918357
57	0.1470667864
58	0.1464141131
59	0.1455584421
60	0.1450442578
61	0.1447029218
62	0.1443696228
63	0.1438745249
64	0.1432331009
65	0.1429564416
66	0.1427107593
67	0.1423751271
68	0.1418740512
69	0.1414439789
70	0.1410730232
71	0.1405923713
72	0.1400408103
73	0.1398270989
74	0.1395415355
75	0.139267452
76	0.1390924122
77	0.1387489179
78	0.1384725482
79	0.1378720523
80	0.1375259272
81	0.1373177946
82	0.1369434144
83	0.1366308129
84	0.1364095024
85	0.1361413861
86	0.1359952341
87	0.1355467882
88	0.1353269705
89	0.1350963874
90	0.1348321234
91	0.1343636049
92	0.1341298686
93	0.1339772925
94	0.1337899523
95	0.1334764186
96	0.1332925761
97	0.1331719045
98	0.1328784809
99	0.1327957946
