iter	Logloss
0	0.6178894504
1	0.5563264517
2	0.5048520984
3	0.4604487636
4	0.4229305143
5	0.3900799107
6	0.3613739305
7	0.3360337966
8	0.3140565544
9	0.294841835
10	0.2776470337
11	0.2623372466
12	0.2487954195
13	0.2363991318
14	0.2257640348
15	0.2162438615
16	0.208035945
17	0.2007156599
18	0.1935120351
19	0.1873612572
20	0.1821443345
21	0.1769284246
22	0.1723805105
23	0.1683264983
24	0.1645181693
25	0.1609315753
26	0.1576762074
27	0.1548337973
28	0.152159841
29	0.1496767849
30	0.1475348489
31	0.1456313273
32	0.1439756755
33	0.1426023467
34	0.1408641255
35	0.1394645615
36	0.1380355104
37	0.1367127104
38	0.135563753
39	0.134452823
40	0.1333910114
41	0.1325456328
42	0.131735796
43	0.1310226673
44	0.130143013
45	0.1294164893
46	0.1288450302
47	0.1282229468
48	0.1276892053
49	0.1272691386
50	0.1268094581
51	0.126276751
52	0.125907267
53	0.1255159793
54	0.1250216655
55	0.1246881437
56	0.124361077
57	0.1239925469
58	0.1235159985
59	0.123193736
60	0.1228527487
61	0.1225492805
62	0.1222179006
63	0.1218500146
64	0.1216083393
65	0.1212868514
66	0.1210443734
67	0.1206897715
68	0.1203551664
69	0.1200842126
70	0.1198722307
71	0.1195465622
72	0.1192362457
73	0.1189500255
74	0.118769445
75	0.1184599155
76	0.1182799094
77	0.1179659901
78	0.1177740561
79	0.1175683568
80	0.1173806353
81	0.1171830399
82	0.1169629347
83	0.1167688014
84	0.1165739051
85	0.1163609915
86	0.1160861868
87	0.1159496659
88	0.1157239758
89	0.1155551683
90	0.1153709041
91	0.1151549003
92	0.1150059956
93	0.1148619824
94	0.114658169
95	0.1144477793
96	0.1142580775
97	0.1141164304
98	0.1139166891
99	0.1137582188
100	0.1136719229
101	0.1135162629
102	0.1133356642
103	0.11314414
104	0.1130342644
105	0.1128528373
