iter	Logloss
0	0.6186339056
1	0.5572945188
2	0.5064232986
3	0.4644620375
4	0.4279203916
5	0.3971861827
6	0.3709480235
7	0.3472859536
8	0.3265162851
9	0.3075691545
10	0.2917451758
11	0.278034001
12	0.2650653254
13	0.2531495415
14	0.2427525189
15	0.2341547342
16	0.2251037659
17	0.2174685855
18	0.2107163658
19	0.2042604988
20	0.1979095142
21	0.1925883115
22	0.1883039044
23	0.1842818147
24	0.1808074481
25	0.1775383445
26	0.1741027923
27	0.1708495629
28	0.1683288082
29	0.1655648154
30	0.1631548658
31	0.1603663317
32	0.1583983692
33	0.1565568996
34	0.1546794252
35	0.1531422713
36	0.1514753649
37	0.1499286297
38	0.1485701398
39	0.1472555004
40	0.1457321192
41	0.144427518
42	0.1434308627
43	0.1423511573
44	0.1414770581
45	0.1406594518
46	0.1395045775
47	0.1386983903
48	0.1378243307
49	0.1371813311
50	0.1362251596
51	0.135450329
52	0.134967869
53	0.1343917835
54	0.1337903925
55	0.1331678144
56	0.1325845839
57	0.1319482271
58	0.1314443141
59	0.1306775804
60	0.1301297408
61	0.129667111
62	0.1292051066
63	0.1287814253
64	0.1282383593
65	0.1278188126
66	0.1274567428
67	0.127108209
68	0.1266445803
69	0.1261322492
70	0.1258008322
71	0.125392908
72	0.1251127728
73	0.1249214787
74	0.1246965648
75	0.1243889011
76	0.1241342466
77	0.1238128723
78	0.1234864751
79	0.123086342
80	0.1228414558
81	0.1226273146
82	0.1224346624
83	0.1221727147
84	0.1220085639
85	0.1215934736
86	0.1214611645
87	0.121111817
88	0.1209458269
89	0.120857626
90	0.120821474
91	0.1206811153
92	0.1205148329
93	0.1202443438
94	0.1199389345
95	0.1196321996
96	0.1194583317
97	0.1194198755
98	0.119183084
99	0.1190776291
